song_id,match_img_1_x,dist_1_x,terrain_1_x,match_img_2_x,dist_2_x,terrain_2_x,match_img_3_x,dist_3_x,terrain_3_x,match_img_4_x,dist_4_x,terrain_4_x,match_img_5_x,dist_5_x,terrain_5_x,match_img_6_x,dist_6_x,terrain_6_x,match_img_7_x,dist_7_x,terrain_7_x,match_img_8_x,dist_8_x,terrain_8_x,match_img_9_x,dist_9_x,terrain_9_x,match_img_10_x,dist_10_x,terrain_10_x,match_img_11_x,dist_11_x,terrain_11_x,match_img_12_x,dist_12_x,terrain_12_x,match_img_13_x,dist_13_x,terrain_13_x,match_img_14_x,dist_14_x,terrain_14_x,match_img_15_x,dist_15_x,terrain_15_x,match_img_16_x,dist_16_x,terrain_16_x,match_img_17_x,dist_17_x,terrain_17_x,match_img_18_x,dist_18_x,terrain_18_x,match_img_19_x,dist_19_x,terrain_19_x,match_img_20_x,dist_20_x,terrain_20_x,match_img_21_x,dist_21_x,terrain_21_x,match_img_22_x,dist_22_x,terrain_22_x,match_img_23_x,dist_23_x,terrain_23_x,match_img_24_x,dist_24_x,terrain_24_x,match_img_25_x,dist_25_x,terrain_25_x,match_img_26_x,dist_26_x,terrain_26_x,match_img_27_x,dist_27_x,terrain_27_x,match_img_28_x,dist_28_x,terrain_28_x,match_img_29_x,dist_29_x,terrain_29_x,match_img_30_x,dist_30_x,terrain_30_x,match_img_31_x,dist_31_x,terrain_31_x,match_img_32_x,dist_32_x,terrain_32_x,match_img_33_x,dist_33_x,terrain_33_x,match_img_34_x,dist_34_x,terrain_34_x,match_img_35_x,dist_35_x,terrain_35_x,match_img_36_x,dist_36_x,terrain_36_x,match_img_37_x,dist_37_x,terrain_37_x,match_img_38_x,dist_38_x,terrain_38_x,match_img_39_x,dist_39_x,terrain_39_x,match_img_40_x,dist_40_x,terrain_40_x,match_img_41_x,dist_41_x,terrain_41_x,match_img_42_x,dist_42_x,terrain_42_x,match_img_43_x,dist_43_x,terrain_43_x,match_img_44_x,dist_44_x,terrain_44_x,match_img_45_x,dist_45_x,terrain_45_x,match_img_46_x,dist_46_x,terrain_46_x,match_img_47_x,dist_47_x,terrain_47_x,match_img_48_x,dist_48_x,terrain_48_x,match_img_49_x,dist_49_x,terrain_49_x,match_img_50_x,dist_50_x,terrain_50_x,match_img_1_y,dist_1_y,terrain_1_y,match_img_2_y,dist_2_y,terrain_2_y,match_img_3_y,dist_3_y,terrain_3_y,match_img_4_y,dist_4_y,terrain_4_y,match_img_5_y,dist_5_y,terrain_5_y,match_img_6_y,dist_6_y,terrain_6_y,match_img_7_y,dist_7_y,terrain_7_y,match_img_8_y,dist_8_y,terrain_8_y,match_img_9_y,dist_9_y,terrain_9_y,match_img_10_y,dist_10_y,terrain_10_y,match_img_11_y,dist_11_y,terrain_11_y,match_img_12_y,dist_12_y,terrain_12_y,match_img_13_y,dist_13_y,terrain_13_y,match_img_14_y,dist_14_y,terrain_14_y,match_img_15_y,dist_15_y,terrain_15_y,match_img_16_y,dist_16_y,terrain_16_y,match_img_17_y,dist_17_y,terrain_17_y,match_img_18_y,dist_18_y,terrain_18_y,match_img_19_y,dist_19_y,terrain_19_y,match_img_20_y,dist_20_y,terrain_20_y,match_img_21_y,dist_21_y,terrain_21_y,match_img_22_y,dist_22_y,terrain_22_y,match_img_23_y,dist_23_y,terrain_23_y,match_img_24_y,dist_24_y,terrain_24_y,match_img_25_y,dist_25_y,terrain_25_y,match_img_26_y,dist_26_y,terrain_26_y,match_img_27_y,dist_27_y,terrain_27_y,match_img_28_y,dist_28_y,terrain_28_y,match_img_29_y,dist_29_y,terrain_29_y,match_img_30_y,dist_30_y,terrain_30_y,match_img_31_y,dist_31_y,terrain_31_y,match_img_32_y,dist_32_y,terrain_32_y,match_img_33_y,dist_33_y,terrain_33_y,match_img_34_y,dist_34_y,terrain_34_y,match_img_35_y,dist_35_y,terrain_35_y,match_img_36_y,dist_36_y,terrain_36_y,match_img_37_y,dist_37_y,terrain_37_y,match_img_38_y,dist_38_y,terrain_38_y,match_img_39_y,dist_39_y,terrain_39_y,match_img_40_y,dist_40_y,terrain_40_y,match_img_41_y,dist_41_y,terrain_41_y,match_img_42_y,dist_42_y,terrain_42_y,match_img_43_y,dist_43_y,terrain_43_y,match_img_44_y,dist_44_y,terrain_44_y,match_img_45_y,dist_45_y,terrain_45_y,match_img_46_y,dist_46_y,terrain_46_y,match_img_47_y,dist_47_y,terrain_47_y,match_img_48_y,dist_48_y,terrain_48_y,match_img_49_y,dist_49_y,terrain_49_y,match_img_50_y,dist_50_y,terrain_50_y,city_day_img_1,city_night_img_1,city_day_img_2,city_night_img_2,city_day_img_3,city_night_img_3,city_day_img_4,city_night_img_4,city_day_img_5,city_night_img_5
1Sv3y9UKET5meMGLVqqNje,0036077.png,0.245,"dusk,sea",0084109.png,0.218,"dusk,sea",0038981.png,0.167,"grassland,road",0071048.png,0.159,"grassland,fog",0051231.png,0.18,desert,0058858.png,0.238,"mountain,snowfield",0071460.png,0.16,"dusk,sky",0029296.png,0.226,"mountain,snowfield",0029984.png,0.234,"mountain,grassland,forest",0007923.png,0.185,"forest,sky",0044345.png,0.229,"fog,mountain,forest",0036788.png,0.138,"dusk,sky,grassland",0033434.png,0.201,"lake,mountain",0023794.png,0.165,"sea,dusk,sky",0066789.png,0.176,"mountain,desert,grassland",0027251.png,0.233,"snowfield,dusk,mountain",0053313.png,0.215,sky,0089662.png,0.201,"sky,forest,grassland",0018713.png,0.192,"forest,grassland",0034829.png,0.241,river,0015398.png,0.174,mountain,0000010.png,0.24,"forest,lake",0001429.png,0.226,"river,forest,lake",0017371.png,0.133,"mountain,grassland",0077224.png,0.094,"road,desert",0054771.png,0.207,"mountain,grassland,desert",0026641.png,0.195,"sky,dusk,grassland",0005417.png,0.239,"sky,dusk",0001353.png,0.203,"road,city",0029828.png,0.203,"sky,city,mountain",0041991.png,0.185,fog,0001586.png,0.238,"mountain,sky,fog",0080797.png,0.244,"sky,dusk,sea",0056542.png,0.186,"sea,lake,river",0042800.png,0.193,"dusk,city",0053747.png,0.25,"road,mountain",0036903.png,0.194,"river,forest",0033472.png,0.17,"dusk,sky,sea",0077782.png,0.138,"desert,road",0005086.png,0.239,grassland,0012039.png,0.115,"snowfield,sea,lake",0072420.png,0.159,"forest,fog",0018930.png,0.124,"lake,sky,river",0083175.png,0.122,"dusk,city,fog",0088689.png,0.241,"fog,lake,sea",0008387.png,0.241,"sea,mountain",0051581.png,0.191,"river,lake",0028966.png,0.186,mountain,0089547.png,0.167,"forest,grassland,snowfield",0002356.png,0.172,"dusk,sky,lake",0049704.png,0.759,"mountain,grassland,snowfield",0049762.png,0.786,"sky,mountain",0046473.png,0.755,"mountain,river,lake",0060999.png,0.994,"snowfield,sea",0088196.png,0.77,"mountain,road,fog",0020741.png,0.865,"forest,mountain,river",0083642.png,0.878,"river,sea,lake",0021770.png,0.932,sea,0021103.png,0.897,sea,0020789.png,0.755,"snowfield,grassland,mountain",0028214.png,0.844,"fog,forest",0044192.png,0.993,grassland,0079773.png,0.855,"snowfield,fog",0083497.png,0.912,"lake,sea",0031183.png,0.828,river,0017135.png,0.755,"dusk,mountain",0063792.png,0.752,"grassland,desert",0019696.png,0.943,"lake,mountain,dusk",0072781.png,0.856,"road,grassland,snowfield",0033448.png,0.789,"river,forest,lake",0048428.png,0.847,"mountain,fog,road",0026396.png,0.823,"sea,dusk",0010135.png,0.775,"river,mountain",0028070.png,0.759,"sea,sky",0042161.png,0.857,"forest,grassland",0004304.png,0.801,lake,0011725.png,0.95,"forest,snowfield",0001660.png,0.83,"snowfield,forest",0072835.png,0.918,desert,0014585.png,0.864,"forest,mountain,river",0059560.png,0.805,fog,0068102.png,0.937,"dusk,sea,grassland",0025957.png,0.784,mountain,0048099.png,0.839,"snowfield,mountain",0000745.png,0.752,"sky,dusk",0086488.png,0.794,"mountain,dusk,sky",0038445.png,0.936,"mountain,fog",0042253.png,0.828,"mountain,dusk,snowfield",0067092.png,0.958,"grassland,dusk",0031389.png,0.781,"snowfield,forest",0072666.png,0.862,"sea,city",0004144.png,0.895,"road,fog",0031168.png,0.786,lake,0072461.png,0.827,"dusk,sea",0069103.png,0.811,"mountain,dusk,sky",0033774.png,0.822,"forest,city,mountain",0085411.png,0.85,"mountain,snowfield",0022396.png,0.81,"dusk,mountain,desert",0024104.png,1.049,"sea,lake",0045208.png,0.965,"mountain,grassland,lake",city_day_0451.jpg,city_night_0294.jpg,city_day_1250.jpg,city_night_0166.jpg,city_day_1368.jpg,city_night_0298.jpg,city_day_0653.jpg,city_night_0072.jpg,city_day_0875.jpg,city_night_0074.jpg
3iXNlPQNYPrtimAEM49PsG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0073055.png,0.755,"forest,fog,lake",0044902.png,1.049,"sea,mountain,lake",0084320.png,0.842,"desert,mountain,forest",0036962.png,0.801,"lake,mountain",0058543.png,0.861,"fog,mountain,sky",0047555.png,0.865,"mountain,grassland",0007151.png,0.901,"river,mountain",0068201.png,0.977,"lake,river",0057821.png,1.039,"mountain,lake,river",0054250.png,1.036,road,0084807.png,0.853,"sky,dusk",0019176.png,0.876,"sky,dusk",0013544.png,0.805,"snowfield,lake,mountain",0027515.png,0.755,"mountain,snowfield",0044792.png,1.063,mountain,0047575.png,0.811,"dusk,mountain,sky",0082679.png,0.925,grassland,0019565.png,0.897,"river,lake,mountain",0074219.png,0.811,"road,grassland",0003171.png,0.76,"snowfield,lake",0065994.png,0.845,"forest,grassland,snowfield",0076945.png,0.891,fog,0027557.png,0.751,"sea,dusk",0067235.png,0.883,"sea,dusk",0011497.png,0.923,"river,mountain,grassland",0000470.png,0.896,"dusk,lake",0083733.png,0.896,fog,0039389.png,1.035,"road,desert",0035281.png,1.031,"mountain,grassland",0080300.png,0.941,"sky,mountain",0022397.png,1.041,"desert,grassland,mountain",0032176.png,0.977,"snowfield,mountain,sky",0012731.png,1.034,"snowfield,sea",0029459.png,0.966,"forest,fog",0016391.png,1.118,"mountain,desert",0081806.png,1.027,"grassland,desert,snowfield",0063361.png,0.972,"sea,sky,dusk",0050880.png,1.021,dusk,0084929.png,0.999,"lake,sea",0020006.png,1.074,"forest,fog",0088539.png,0.825,"fog,road",0072145.png,1.075,"mountain,snowfield,grassland",0080558.png,0.97,"lake,dusk,desert",0014571.png,0.844,"dusk,river,sky",0089268.png,1.052,"snowfield,sky",0008634.png,0.908,river,0035326.png,0.977,"grassland,forest,mountain",0073472.png,1.194,sea,0059413.png,0.937,"city,sky,grassland",0076137.png,0.977,"dusk,sky,city",city_day_0084.jpg,city_night_0167.jpg,city_day_1803.jpg,city_night_0082.jpg,city_day_1339.jpg,city_night_0316.jpg,city_day_0889.jpg,city_night_0250.jpg,city_day_0903.jpg,city_night_0202.jpg
52VGQZSdC985CXY3n0i7KZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0031609.png,0.773,"dusk,sky",0076086.png,0.812,lake,0053920.png,0.769,"fog,river,grassland",0031863.png,0.755,sea,0050515.png,0.793,"snowfield,mountain,fog",0073013.png,0.809,sea,0072870.png,0.763,"mountain,snowfield",0080327.png,0.83,desert,0039591.png,0.774,city,0003329.png,0.76,"snowfield,fog",0049295.png,0.754,"snowfield,road",0026286.png,0.807,"mountain,river,desert",0035516.png,0.811,"river,lake,mountain",0057102.png,0.771,"lake,sky,dusk",0088555.png,0.913,"fog,snowfield",0075653.png,0.759,"sea,dusk,sky",0079409.png,0.785,forest,0086743.png,0.768,"dusk,mountain",0068315.png,0.757,"desert,mountain",0070034.png,0.775,desert,0067382.png,0.77,"forest,sea,mountain",0059803.png,0.75,"lake,mountain,river",0071080.png,0.827,"fog,lake",0075263.png,0.811,mountain,0062871.png,0.816,"lake,river",0065367.png,0.757,"lake,dusk",0078553.png,0.799,"mountain,fog,snowfield",0065847.png,0.805,"sea,dusk",0017632.png,0.773,"lake,forest,river",0069505.png,0.779,"sea,road,sky",0060617.png,0.767,lake,0046984.png,0.805,"snowfield,mountain,grassland",0015087.png,0.78,"sea,lake",0086976.png,0.883,"sea,sky",0060896.png,0.898,"lake,sea,mountain",0044156.png,0.765,"sky,fog,snowfield",0076325.png,0.884,"mountain,snowfield",0053400.png,0.891,"grassland,mountain",0031236.png,0.761,"river,lake,mountain",0075456.png,0.752,"snowfield,grassland,mountain",0088529.png,0.776,fog,0054864.png,0.813,"forest,grassland,snowfield",0087855.png,0.776,"sea,sky",0012332.png,0.793,"fog,city",0079075.png,0.889,"sea,desert,sky",0078687.png,0.881,"mountain,grassland,road",0087152.png,0.825,"mountain,fog",0018465.png,0.787,"lake,snowfield",0064225.png,0.776,"dusk,grassland,sea",0081894.png,0.839,"lake,sky,desert",city_day_0874.jpg,city_night_0105.jpg,city_day_1097.jpg,city_night_0062.jpg,city_day_1351.jpg,city_night_0129.jpg,city_day_1775.jpg,city_night_0239.jpg,city_day_1047.jpg,city_night_0116.jpg
555b3SPYwrj1TtJ7tQPQRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0053015.png,0.9734,"dusk,sky,sea",0033815.png,0.8424,"grassland,dusk",0012380.png,0.8024,sea,0027379.png,0.8584,"desert,grassland,forest",0074805.png,0.9284,"mountain,snowfield",0056338.png,0.8164,"sky,dusk",0044271.png,0.7514,fog,0020720.png,0.8514,"sea,lake",0057912.png,0.7914,"forest,grassland,fog",0037719.png,0.7584,"sky,city,dusk",0068083.png,0.7504,"dusk,sea,sky",0001519.png,0.7574,"mountain,snowfield",0076058.png,0.7614,"desert,dusk",0061533.png,0.7734,"grassland,mountain,dusk",0026765.png,1.0234,"road,lake",0000022.png,0.7994,"snowfield,mountain",0009748.png,0.7734,"sky,mountain",0059067.png,1.1474,"dusk,river,sea",0048776.png,1.0374,"sea,lake,river",0010325.png,0.8594,"river,snowfield,lake",0067424.png,0.7584,"grassland,sky",0066738.png,0.8494,"sky,mountain,dusk",0044549.png,0.9574,"road,city",0013350.png,0.8594,"mountain,sky,fog",0050754.png,0.8614,"snowfield,forest,lake",0061388.png,0.7844,"sea,lake,river",0085760.png,0.7614,"desert,snowfield,mountain",0077300.png,1.0404,sea,0046619.png,0.7504,"dusk,sky,forest",0064503.png,0.7934,"sea,dusk,sky",0010874.png,0.7844,"forest,river,mountain",0061930.png,1.0754,"grassland,road,snowfield",0017621.png,0.7574,"grassland,mountain",0053968.png,0.7704,"dusk,sea,sky",0063079.png,0.8844,"sea,sky",0085807.png,0.9064,"sky,snowfield,sea",0039353.png,0.8374,"sky,dusk,road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_day_0818.jpg,city_night_0039.jpg,city_day_0689.jpg,city_night_0088.jpg,city_day_0836.jpg,city_night_0292.jpg,city_day_1111.jpg,city_night_0255.jpg,city_day_1119.jpg,city_night_0082.jpg
5kv3wmR2r8LylkRC6OvQCq,0040992.png,0.242,"sea,dusk,sky",0000853.png,0.225,sea,0072203.png,0.21,"lake,sea,sky",0045394.png,0.155,"dusk,lake,sea",0039220.png,0.244,desert,0027152.png,0.166,"lake,dusk",0074398.png,0.243,mountain,0049203.png,0.23,"sky,desert,dusk",0044709.png,0.235,"fog,lake",0081447.png,0.224,"snowfield,mountain,fog",0024253.png,0.205,"grassland,mountain",0038885.png,0.223,"mountain,sky",0039488.png,0.239,"sky,dusk,grassland",0053519.png,0.238,"dusk,sky,mountain",0020606.png,0.235,"dusk,city",0035578.png,0.226,road,0038699.png,0.245,"mountain,desert,forest",0039353.png,0.225,"sky,dusk,road",0079246.png,0.176,"desert,mountain",0042901.png,0.204,"mountain,sky,dusk",0043920.png,0.185,"lake,river,dusk",0034515.png,0.236,fog,0018735.png,0.238,"snowfield,river",0061930.png,0.245,"grassland,road,snowfield",0055420.png,0.224,"sky,dusk,snowfield",0072752.png,0.193,"fog,grassland",0052869.png,0.207,"forest,mountain",0077300.png,0.208,sea,0085807.png,0.214,"sky,snowfield,sea",0020065.png,0.199,"sky,snowfield,sea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0084093.png,1.38,"snowfield,mountain",0082021.png,1.316,"mountain,sky,grassland",0032167.png,1.127,"forest,mountain",0028337.png,1.104,"river,lake",0027171.png,1.088,"lake,mountain,snowfield",0018780.png,0.918,sea,0057465.png,0.985,"grassland,mountain",0042012.png,0.937,mountain,0055328.png,0.957,"fog,road",0004890.png,1.156,road,0071256.png,0.952,sea,0085541.png,0.867,"sky,snowfield",0066791.png,0.795,"fog,mountain",0051324.png,1.446,"sky,sea",0056019.png,0.932,"snowfield,mountain,forest",0055939.png,1.034,"grassland,dusk",0087619.png,1.377,"mountain,grassland,dusk",0040609.png,1.147,"mountain,lake",0069217.png,0.935,forest,0017835.png,1.117,"forest,road",0059615.png,1.171,"river,mountain,snowfield",0061593.png,1.469,"snowfield,road,dusk",0052807.png,0.773,"lake,mountain,river",0026334.png,0.994,"grassland,mountain",0054216.png,1.117,"dusk,sea,sky",0052020.png,1.294,"mountain,river",0021565.png,0.937,"river,dusk",0005703.png,1.134,"city,dusk,river",0041901.png,0.932,"mountain,grassland,desert",0084368.png,0.892,sea,0052802.png,0.864,"mountain,fog",0081059.png,0.77,"sky,sea,lake",0087407.png,0.811,"fog,mountain",0034476.png,1.143,river,0088614.png,0.878,"fog,road",0014761.png,1.154,"mountain,snowfield,grassland",0000612.png,1.175,"snowfield,dusk,mountain",0063083.png,0.854,"dusk,mountain,grassland",0012018.png,1.1,"mountain,desert,river",0018036.png,1.022,"mountain,snowfield",0082469.png,0.935,"sea,lake",0025572.png,1.002,"dusk,forest",0017686.png,0.922,"grassland,dusk,sky",0014594.png,1.0,"dusk,sea",0086403.png,0.994,"forest,fog",0062082.png,1.264,"lake,sea",0027686.png,0.901,"city,sea,desert",0068256.png,0.807,"desert,mountain,dusk",0040607.png,1.112,"desert,grassland",0079657.png,1.179,"road,desert",city_day_1317.jpg,city_night_0329.jpg,city_day_0460.jpg,city_night_0066.jpg,city_day_1140.jpg,city_night_0080.jpg,city_day_0586.jpg,city_night_0019.jpg,city_day_1395.jpg,city_night_0030.jpg
5tYLgBIbx3YVde84rRPNE9,0059605.png,0.223,grassland,0077489.png,0.219,"sea,lake",0005596.png,0.157,"sky,snowfield",0062814.png,0.156,"mountain,snowfield,sky",0081328.png,0.216,"mountain,fog",0044463.png,0.207,grassland,0030432.png,0.224,"snowfield,mountain,dusk",0034332.png,0.22,"sea,fog",0050220.png,0.249,"grassland,road",0050669.png,0.226,"mountain,lake",0034681.png,0.238,"lake,river,mountain",0071472.png,0.235,"grassland,mountain",0086301.png,0.238,"mountain,desert,sky",0059613.png,0.233,"grassland,mountain,dusk",0089447.png,0.23,"grassland,fog,road",0074784.png,0.242,snowfield,0006028.png,0.201,"snowfield,mountain",0001929.png,0.194,"sea,dusk",0067686.png,0.206,road,0051090.png,0.209,"sea,dusk",0000538.png,0.203,city,0075821.png,0.232,river,0032312.png,0.241,"snowfield,mountain",0043898.png,0.158,desert,0084763.png,0.141,"sea,sky",0034949.png,0.217,"grassland,mountain,desert",0085300.png,0.234,"snowfield,fog,forest",0074245.png,0.23,"lake,mountain,dusk",0005149.png,0.236,"lake,sea,river",0067568.png,0.239,"dusk,sea,sky",0088461.png,0.193,"fog,lake",0011449.png,0.233,"river,lake",0078698.png,0.245,"sky,grassland,mountain",0068132.png,0.223,"fog,snowfield,forest",0022006.png,0.24,"mountain,grassland,sea",0086382.png,0.187,sea,0016727.png,0.237,"forest,grassland",0017271.png,0.227,"lake,city",0087552.png,0.237,"dusk,sky,mountain",0062502.png,0.208,sea,0077698.png,0.194,"snowfield,mountain",0064273.png,0.231,"snowfield,mountain,fog",0043846.png,0.24,"sky,dusk,grassland",0041523.png,0.213,road,0020146.png,0.231,"fog,lake,sea",0089992.png,0.215,fog,0069391.png,0.213,"mountain,sky",0012819.png,0.243,"road,fog,mountain",0088063.png,0.238,"sky,dusk",0046946.png,0.221,"mountain,sky,desert",0015178.png,0.756,"mountain,snowfield,lake",0074210.png,0.817,desert,0081972.png,0.873,fog,0036566.png,0.778,"lake,mountain,snowfield",0062955.png,0.878,mountain,0022498.png,0.835,sea,0067538.png,0.923,"sea,fog,mountain",0083633.png,0.886,"dusk,sky",0077723.png,1.003,"grassland,mountain",0046334.png,0.758,forest,0035579.png,0.901,"lake,sea",0082644.png,0.793,"lake,sea",0007540.png,0.757,forest,0070262.png,0.816,"river,mountain,lake",0009823.png,0.752,"forest,snowfield",0072505.png,0.789,"river,lake,forest",0070184.png,0.791,"sea,dusk",0008901.png,0.844,"snowfield,sea,mountain",0035901.png,0.818,"mountain,sky",0080320.png,0.932,"sea,dusk,sky",0057190.png,0.833,"snowfield,grassland,desert",0017994.png,0.922,"sea,desert",0087943.png,0.941,fog,0013322.png,0.855,"mountain,snowfield",0069355.png,0.814,"mountain,grassland",0051521.png,0.924,fog,0011439.png,0.773,"city,sky,fog",0082355.png,0.839,"mountain,snowfield",0039614.png,0.825,forest,0076929.png,1.06,"grassland,snowfield,lake",0062047.png,0.83,"mountain,grassland",0012916.png,0.822,river,0014477.png,0.88,"dusk,sky,mountain",0082610.png,0.755,"mountain,lake,dusk",0068869.png,0.874,"forest,road",0042875.png,0.915,"fog,road,grassland",0026939.png,0.928,"river,lake",0047579.png,0.861,"mountain,snowfield,grassland",0021419.png,0.788,"snowfield,road",0086832.png,0.784,"dusk,sky,fog",0029223.png,0.801,"river,grassland,lake",0074916.png,0.997,"sky,sea,dusk",0052008.png,0.963,"fog,mountain",0086220.png,0.769,"sky,sea",0054864.png,0.926,"forest,grassland,snowfield",0024651.png,0.773,"road,snowfield",0035343.png,0.887,"sea,grassland",0037533.png,0.785,"sea,city,mountain",0058026.png,0.801,"snowfield,desert",0006715.png,0.905,"mountain,sea",city_day_0416.jpg,city_night_0110.jpg,city_day_1019.jpg,city_night_0326.jpg,city_day_1215.jpg,city_night_0217.jpg,city_day_1557.jpg,city_night_0339.jpg,city_day_0253.jpg,city_night_0284.jpg
7ENJrQROroKjNHTazh7Trb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0014969.png,1.014,"snowfield,road,mountain",0012324.png,1.112,lake,0017015.png,1.106,"sea,grassland,road",0017185.png,1.248,mountain,0075101.png,0.867,"grassland,mountain",0086706.png,0.971,"grassland,mountain",0058231.png,1.088,"mountain,fog",0069730.png,0.913,desert,0088649.png,1.093,"fog,lake,sky",0053654.png,1.011,"sky,dusk,sea",0048858.png,1.012,"sea,dusk,sky",0000874.png,1.277,"lake,river,grassland",0030430.png,1.214,"river,lake,sky",0040047.png,1.071,sea,0057672.png,0.878,"fog,sky,dusk",0064879.png,1.302,"snowfield,forest",0002326.png,1.129,"forest,snowfield",0089440.png,1.036,desert,0046962.png,0.857,"fog,grassland",0061808.png,1.094,"river,fog,forest",0055747.png,0.957,"fog,forest",0033974.png,1.182,"snowfield,river,mountain",0009403.png,1.183,"forest,road",0018530.png,1.151,"mountain,dusk,snowfield",0079653.png,1.156,"sea,lake",0088938.png,1.078,sea,0030232.png,0.854,"grassland,river,dusk",0074219.png,1.077,"road,grassland",0023953.png,1.17,"dusk,sea,grassland",0006010.png,1.135,"desert,mountain",0031420.png,1.292,"lake,dusk",0065287.png,1.078,"lake,dusk,river",0011330.png,0.864,"grassland,fog",0075144.png,1.061,"dusk,city,sky",0043102.png,1.004,"mountain,grassland,desert",0051447.png,1.243,"mountain,forest",0059900.png,1.041,"dusk,sea",0082435.png,0.768,snowfield,0064024.png,0.789,"river,lake,mountain",0033344.png,0.974,lake,0074647.png,0.782,"sky,dusk,grassland",0002765.png,1.191,"mountain,river,dusk",0028313.png,1.197,"snowfield,mountain",0062117.png,0.913,"dusk,sky",0070565.png,1.514,"fog,road",0035554.png,0.948,forest,0045838.png,1.084,forest,0038105.png,0.946,river,0042940.png,0.842,"mountain,desert",0083664.png,1.026,"fog,grassland",city_day_0046.jpg,city_night_0266.jpg,city_day_0628.jpg,city_night_0093.jpg,city_day_1285.jpg,city_night_0197.jpg,city_day_0464.jpg,city_night_0088.jpg,city_day_1722.jpg,city_night_0257.jpg
